code,arena,number,test,category,title,file
E-SLF-0154,SLF,0154,selves/navigation-not-base-emergent,selves,"the bare committed rule does not navigate: a structured body beside a charge-rich resource shows no consistent centroid drift toward it in either orientation, while the selves-layer valence machinery (the declared added lean) shows a large approach differential, so goal-directed movement is not base-emergent and lives at the emergent selves layer",test/experiment/selves/navigation-not-base-emergent.ts
E-SLF-0155,SLF,0155,selves/plan-vs-tracking-crossover,selves,"a frozen-snapshot planner and a local gradient tracker pursue a drifting peak: in a static world the plan is optimal (the control), and past a measured drift-rate crossover the locally-sensed tracker wins because its error stays bounded while the stale plan error grows, the plan-versus-signal trade made exact and deterministic",test/experiment/selves/plan-vs-tracking-crossover.ts
E-SLF-0156,SLF,0156,selves/coherence-route-beats-shortest,selves,"the coherence-preserving route beats the shortest route: steered through a hazardous world by pure distance the self walks into the standing decoherence strip and loses most of its body, steered by the locally sensed hazard-aware field it detours through the corridor and delivers its charge whole, while in the benign control world the two routes tie, so the good path is findable from the local signal and invisible to geometry-only planning",test/experiment/selves/coherence-route-beats-shortest.ts
E-SLF-0157,SLF,0157,selves/field-coupling-at-range,selves,"a body-hit on one body changes the field record at a distant body through nothing but the shared mesh under the committed deterministic rule, the severed-mesh control gives an exact dynamical zero, and the response attenuates with separation, so influence between bodies is carried by the shared medium and only by it",test/experiment/selves/field-coupling-at-range.ts
E-SPN-0001,SPN,0001,spin/anyon-deconfinement,spin,"the gauged ternary tone is a deconfined Z_3 topological phase, the ground-state degeneracy a size-independent topological invariant N^(2g), nine free anyons, log 3 entropy, the trivial phase the control",test/experiment/spin/anyon-deconfinement.ts
E-SPN-0002,SPN,0002,spin/atoms-shell-filling,spin,"fermions bound to a central well fill discrete shells in order with periodic magic numbers, where bosons all collapse to the lowest level",test/experiment/spin/atoms-shell-filling.ts
E-SPN-0003,SPN,0003,spin/bulk-cusp-interface,spin,the 4D bulk D4 spinor structure projects to 3D Pauli spinors on the cusp,test/experiment/spin/bulk-cusp-interface.ts
E-SPN-0004,SPN,0004,spin/chirality,spin,the overlap lattice Dirac operator gives one species with exact lattice chiral symmetry,test/experiment/spin/chirality.ts
E-SPN-0005,SPN,0005,spin/cocycle-534,spin,"the {5,3,4} spinor cover is genuine (nonsplit), the cocycle is nontrivial, a 2pi loop is minus one",test/experiment/spin/cocycle-534.ts
E-SPN-0006,SPN,0006,spin/collective-spinor-534,spin,"a delocalized collective mode carries the disclination spinor sign for every mode, the topological spin is a field property",test/experiment/spin/collective-spinor-534.ts
E-SPN-0007,SPN,0007,spin/continuum-holonomy-534,spin,"the {5,3,4} curvature-driven spin holonomy, a loop of hyperbolic area 2pi flips spinors not vectors",test/experiment/spin/continuum-holonomy-534.ts
E-SPN-0008,SPN,0008,spin/defect-particles-3434,spin,topological defects annihilate in opposite-charge pairs and persist as like charges,test/experiment/spin/defect-particles-3434.ts
E-SPN-0009,SPN,0009,spin/dirac-3plus1-3434,spin,"the full 3+1D Dirac equation, the Clifford algebra and the relativistic dispersion",test/experiment/spin/dirac-3plus1-3434.ts
E-SPN-0010,SPN,0010,spin/dirac-lanczos,spin,a 3D hedgehog binds near-zero Dirac modes that the uniform vacuum lacks,test/experiment/spin/dirac-lanczos.ts
E-SPN-0011,SPN,0011,spin/directional-rule,spin,a charge with a direction streams ballistically while a memoryless scalar diffuses,test/experiment/spin/directional-rule.ts
E-SPN-0012,SPN,0012,spin/disclination-spin-534,spin,"a half-winding disclination in the {5,3,4} director field gives the spinor a minus sign while the vector is blind, spin from topology",test/experiment/spin/disclination-spin-534.ts
E-SPN-0013,SPN,0013,spin/exchange-phase,spin,"an analytic consistency check that the assumed spin-statistics formulas agree, not an emergent result",test/experiment/spin/exchange-phase.ts
E-SPN-0014,SPN,0014,spin/fermi-exclusion,spin,"two identical fermions cannot share a state (the antisymmetric amplitude vanishes) while bosons pile up, the Pauli principle measured",test/experiment/spin/fermi-exclusion.ts
E-SPN-0015,SPN,0015,spin/generation-family-symmetry-3434,spin,"the three Jordan slots carry an exact S3 family symmetry but stay degenerate, so three distinct generations is not established",test/experiment/spin/generation-family-symmetry-3434.ts
E-SPN-0016,SPN,0016,spin/generations-f4-jordan,spin,"the substrate F4 symmetry forces an exceptional rank-three Jordan structure, but three generations stays Boyle's open conjecture",test/experiment/spin/generations-f4-jordan.ts
E-SPN-0017,SPN,0017,spin/helium-ground-state,spin,"helium ground-state energy from the screened two-electron variational treatment, within 2 percent of observed, the no-repulsion energy the control",test/experiment/spin/helium-ground-state.ts
E-SPN-0018,SPN,0018,spin/hydrogen-spectrum,spin,"the hydrogen atom, the Rydberg series E_n proportional to -1/n^2 and the accidental l-degeneracy, lifted by a non-Coulomb control",test/experiment/spin/hydrogen-spectrum.ts
E-SPN-0019,SPN,0019,spin/icosian-double-cover-534,spin,"the icosahedral symmetry of {5,3,4} has a spinor double cover 2I, spin in the projective rep",test/experiment/spin/icosian-double-cover-534.ts
E-SPN-0020,SPN,0020,spin/kahler-dirac-534,spin,"Kahler-Dirac fermions on {5,3,4} forms, D = d + delta squares to the Laplacian",test/experiment/spin/kahler-dirac-534.ts
E-SPN-0021,SPN,0021,spin/kahler-dirac-propagation-534,spin,"the Kahler-Dirac fermion on {5,3,4} propagates (the extended phase), localized only by strong deterministic disorder",test/experiment/spin/kahler-dirac-propagation-534.ts
E-SPN-0022,SPN,0022,spin/lattice-gas-spinor-534,spin,"the bare {5,3,4} lattice-gas rule produces LINEAR modes, not spinors, the spinor needs the spin bundle",test/experiment/spin/lattice-gas-spinor-534.ts
E-SPN-0023,SPN,0023,spin/molecular-bond,spin,"the H2+ molecular bond, a stable molecule at the observed 2.0-Bohr length from the shared electron, the antibonding and no-resonance cases the controls",test/experiment/spin/molecular-bond.ts
E-SPN-0024,SPN,0024,spin/nuclear-binding-curve,spin,"the nuclear binding curve peaks at iron (about 8.8 MeV per nucleon) and declines for heavy nuclei, the no-Coulomb monotonic curve the control",test/experiment/spin/nuclear-binding-curve.ts
E-SPN-0025,SPN,0025,spin/nuclei-binding-saturation,spin,"several bound fermions form a composite with a saturating binding energy (a nucleus), where bosons collapse instead",test/experiment/spin/nuclei-binding-saturation.ts
E-SPN-0026,SPN,0026,spin/persistent-spinor-defect-3434,spin,a half-integer disclination is a persistent topological defect carrying the spinor minus sign,test/experiment/spin/persistent-spinor-defect-3434.ts
E-SPN-0027,SPN,0027,spin/projective-spinor-73,spin,"the {7,3} symmetry PSL(2,7) has a spinor double cover SL(2,7), spin in the projective rep",test/experiment/spin/projective-spinor-73.ts
E-SPN-0028,SPN,0028,spin/propagating-spinor-534,spin,"a propagating spinor on curved {5,3,4}, streaming coupled to the spin connection returns minus itself per 2pi loop",test/experiment/spin/propagating-spinor-534.ts
E-SPN-0029,SPN,0029,spin/rotation-2pi,spin,"a spinor on the 24-cell coin gains a minus sign at 2pi, returning only at 4pi",test/experiment/spin/rotation-2pi.ts
E-SPN-0030,SPN,0030,spin/sp-spinor-field-3434,spin,"a 2-component Dirac walk on {3,4,3,4} streams chirality at the light speed and mixes it under a mass",test/experiment/spin/sp-spinor-field-3434.ts
E-SPN-0031,SPN,0031,spin/sp1-spin-double-cover,spin,"the 24 directions of {3,4,3,4} are the binary tetrahedral group, the spin-1/2 double cover",test/experiment/spin/sp1-spin-double-cover.ts
E-SPN-0032,SPN,0032,spin/spin-and-curvature-534,spin,"{5,3,4} carries spin AND negative curvature, the trade-off flat {3,4,3,4} cannot resolve",test/experiment/spin/spin-and-curvature-534.ts
E-SPN-0033,SPN,0033,spin/spin-connection-534,spin,"the {5,3,4} spin connection, the edge-loop holonomy is the spinor double cover (minus one once, plus one twice)",test/experiment/spin/spin-connection-534.ts
E-SPN-0034,SPN,0034,spin/spinor,spin,the Kahler-Dirac operator on a 2D mesh has near-zero modes in the middle of its spectrum,test/experiment/spin/spinor.ts
E-SPN-0035,SPN,0035,spin/spinor-73,spin,"the {7,3} heptagonal coin carries no spinor, only integer-spin reps of D7",test/experiment/spin/spinor-73.ts
E-SPN-0036,SPN,0036,spin/spinor-triality,spin,"{5,3,4} carries no spinor while {3,4,3,4} splits 8v + 8s + 8c with triality",test/experiment/spin/spinor-triality.ts
E-SPN-0037,SPN,0037,spin/sy-discrete-symmetries,spin,"C, P, T, and CPT are exact on the {3,4,3,4} substrate",test/experiment/spin/sy-discrete-symmetries.ts
E-SPN-0038,SPN,0038,spin/ternary-anyons,spin,"the ternary tone (Z_3) hosts anyons, a fractional 2pi/3 braiding phase, topological and enclosure-gated, vs the binary boson and fermion",test/experiment/spin/ternary-anyons.ts
E-SPN-0039,SPN,0039,spin/three-generations-breaking-search,spin,"three generation slots with an exact family symmetry, splittable only by an external vacuum, so the hierarchy stays open",test/experiment/spin/three-generations-breaking-search.ts
E-SPN-0040,SPN,0040,spin/topology,spin,"the Kahler-Dirac zero-mode count matches the Betti sum across disk, cylinder, and torus",test/experiment/spin/topology.ts
E-SPN-0041,SPN,0041,spin/triality-generations,spin,"SO(8) triality is a real order-3 symmetry but the naive reading gives vector plus two chiralities, not three generations",test/experiment/spin/triality-generations.ts
E-SPN-0042,SPN,0042,spin/spinor-double-cover,spin,"the cell's 24 directions form the binary tetrahedral double cover, so a 2-pi turn negates a spinor and leaves a vector fixed (spin one-half realized on the coin)",test/experiment/spin/spinor-double-cover.ts
E-GMT-0029,GMT,0029,geometry/mesh-preferred-factorization,geometry,"the {3,4,3,4} mesh supplies a preferred factorization (compact blocks are internally dense and externally sparse), which a degree-preserving scramble destroys",test/experiment/geometry/mesh-preferred-factorization.ts
E-MTH-0002,MTH,0002,method/look-elsewhere-numerology-audit,method,"the numerology menu covers most of the number line at one percent tolerance while the forced structural menu covers almost none, so a fitted match carries no information and a geometric one does",test/experiment/method/look-elsewhere-numerology-audit.ts
E-SLF-0158,SLF,0158,selves/individuation-margin,selves,"a compact region on {3,4,3,4} individuates (internal integration exceeds external coupling, Hearst Phi>C_ext) while no region on a degree-matched scramble does",test/experiment/selves/individuation-margin.ts
E-SLF-0159,SLF,0159,selves/concrescence-jump,selves,"many parts bound into one occasion on {3,4,3,4} are more individuated than the parts alone (Whitehead concrescence, the many become one and are increased), a jump a scramble does not show",test/experiment/selves/concrescence-jump.ts
E-GRV-0048,GRV,0048,gravity/ringdown-discreteness-echo,gravity,"the {3,4,3,4} geometry sustains a coherent ringdown after a pulse (energy keeps returning to the source) while a degree-matched scramble dephases and dies, the discrete form of an elastic-spacetime ringdown",test/experiment/gravity/ringdown-discreteness-echo.ts
E-QTM-0048,QTM,0048,quantum/memory-kernel-width-dial,quantum,"one memory-kernel width carries a packet from ballistic (transport exponent near one, the quantum end) to diffusive (near one half, the gravity end), Leizerman one-dial QM-to-gravity map",test/experiment/quantum/memory-kernel-width-dial.ts
E-FND-0047,FND,0047,foundations/octonion-real-form-commitment,foundations,"vibe commits to the division octonions (no zero divisors, norm composition, compact G2), so it cannot host Gogberashvili split-octonion zero-divisor particles, the road not taken",test/experiment/foundations/octonion-real-form-commitment.ts
